package_order	package_line	tier	paper_section_label	paper_section_title	namespace	package_name	package_paper_name	paper_role	component_order	component_kind	component_name	component_line	component_signature
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		7	field	h1div	1100	h1div : d1 ∣ n
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		8	field	h2div	1101	h2div : d2 ∣ n
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		9	field	h3div	1102	h3div : d3 ∣ n
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		10	field	h4div	1103	h4div : d4 ∣ n
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		11	field	h0lo	1105	h0lo : Real.sqrt (n : ℝ) < (d0 : ℝ)
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		12	field	h1lo	1106	h1lo : Real.sqrt (n : ℝ) < (d1 : ℝ)
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		13	field	h2lo	1107	h2lo : Real.sqrt (n : ℝ) < (d2 : ℝ)
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		14	field	h3lo	1108	h3lo : Real.sqrt (n : ℝ) < (d3 : ℝ)
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		15	field	h4lo	1109	h4lo : Real.sqrt (n : ℝ) < (d4 : ℝ)
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		16	field	h0hi	1111	h0hi :
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		17	field	h1hi	1114	h1hi :
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		18	field	h2hi	1117	h2hi :
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		19	field	h3hi	1120	h3hi :
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		20	field	h4hi	1123	h4hi :
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		21	field	h01	1127	h01 : d0 ≠ d1
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		22	field	h02	1128	h02 : d0 ≠ d2
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		23	field	h03	1129	h03 : d0 ≠ d3
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		24	field	h04	1130	h04 : d0 ≠ d4
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		25	field	h12	1131	h12 : d1 ≠ d2
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		26	field	h13	1132	h13 : d1 ≠ d3
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		27	field	h14	1133	h14 : d1 ≠ d4
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		28	field	h23	1134	h23 : d2 ≠ d3
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		29	field	h24	1135	h24 : d2 ≠ d4
4	1091	External reconstruction source	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalReconstruction	Erdos887Formal.ExternalReconstruction.ActualFiveNearRootDivisorWitness	Actual Five Near Root Divisor Witness		30	field	h34	1136	h34 : d3 ≠ d4
5	1348	External canonical extraction and Gate A packaging	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.OrderedFiveDivisorWitness	OrderedFiveDivisorWitness	ordered five-divisor witness used before K5 edge reads	0	PACKAGE	OrderedFiveDivisorWitness	1348	structure OrderedFiveDivisorWitness
5	1348	External canonical extraction and Gate A packaging	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.OrderedFiveDivisorWitness	OrderedFiveDivisorWitness	ordered five-divisor witness used before K5 edge reads	1	field	ordered01	1350	ordered01 : d0 < d1
5	1348	External canonical extraction and Gate A packaging	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.OrderedFiveDivisorWitness	OrderedFiveDivisorWitness	ordered five-divisor witness used before K5 edge reads	2	field	ordered12	1351	ordered12 : d1 < d2
5	1348	External canonical extraction and Gate A packaging	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.OrderedFiveDivisorWitness	OrderedFiveDivisorWitness	ordered five-divisor witness used before K5 edge reads	3	field	ordered23	1352	ordered23 : d2 < d3
5	1348	External canonical extraction and Gate A packaging	subsec:five-divisor-witnesses	Five-divisor witnesses	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.OrderedFiveDivisorWitness	OrderedFiveDivisorWitness	ordered five-divisor witness used before K5 edge reads	4	field	ordered34	1353	ordered34 : d3 < d4
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	0	PACKAGE	PairGCDDecomposition	1480	structure PairGCDDecomposition
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	1	field	g	1484	g : Nat
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	2	field	u	1485	u : Nat
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	3	field	v	1486	v : Nat
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	4	field	w	1487	w : Nat
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	5	field	g_pos	1488	g_pos : 0 < g
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	6	field	u_pos	1489	u_pos : 0 < u
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	7	field	v_pos	1490	v_pos : 0 < v
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	8	field	w_pos	1491	w_pos : 0 < w
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	9	field	left_eq	1492	left_eq : edgeLeftDivisor W e = g * u
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	10	field	right_eq	1493	right_eq : edgeRightDivisor W e = g * v
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	11	field	lcm_eq	1494	lcm_eq :
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	12	field	lcm_dvd_n	1496	lcm_dvd_n :
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	13	field	n_eq_lcm_mul_w	1498	n_eq_lcm_mul_w :
6	1480	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairGCDDecomposition	PairGCDDecomposition	raw gcd/lcm pair decomposition for one ordered divisor pair	14	field	reduced	1500	reduced : Nat.Coprime u v
7	1618	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairLowerPartnerData	PairLowerPartnerData	lower partner data n/d_i and n/d_j for a pair	0	PACKAGE	PairLowerPartnerData	1618	structure PairLowerPartnerData
7	1618	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairLowerPartnerData	PairLowerPartnerData	lower partner data n/d_i and n/d_j for a pair	1	field	lowerLeft	1623	lowerLeft : Nat
7	1618	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairLowerPartnerData	PairLowerPartnerData	lower partner data n/d_i and n/d_j for a pair	2	field	lowerRight	1624	lowerRight : Nat
7	1618	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairLowerPartnerData	PairLowerPartnerData	lower partner data n/d_i and n/d_j for a pair	3	field	lowerLeft_eq	1625	lowerLeft_eq : lowerLeft = P.v * P.w
7	1618	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairLowerPartnerData	PairLowerPartnerData	lower partner data n/d_i and n/d_j for a pair	4	field	lowerRight_eq	1626	lowerRight_eq : lowerRight = P.u * P.w
7	1618	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairLowerPartnerData	PairLowerPartnerData	lower partner data n/d_i and n/d_j for a pair	5	field	lowerLeft_divisor_eq	1627	lowerLeft_divisor_eq :
7	1618	External canonical extraction and Gate A packaging	subsec:near-root-pairs	Near-root pairs	Erdos887Formal.ExternalCanonicalExtraction	Erdos887Formal.ExternalCanonicalExtraction.PairLowerPartnerData	PairLowerPartnerData	lower partner data n/d_i and n/d_j for a pair	6	field	lowerRight_divisor_eq	1629	lowerRight_divisor_eq :
